datetime,price_EUR_per_MWh,load_MW,production_MW,import_MW,export_MW
2025-04-04 22:00,126.3,6394.0184,5272.7234,4030.956,2906.131
2025-04-04 23:00,112.18,6366.9772,4723.9431,4207.304,2560.979
2025-04-05 00:00,103.79,6190.9779,4656.0769,3818.492,2279.34
2025-04-05 01:00,103.04,5981.264,4580.6655,3823.567,2419.441
2025-04-05 02:00,102.88,6081.7527,4522.3235,3814.872,2252.206
2025-04-05 03:00,102.09,5954.6358,4562.6115,3748.172,2352.56
2025-04-05 04:00,101.46,5928.2709,4506.3241,3823.372,2397.995
2025-04-05 05:00,101.35,6163.9372,4539.2875,3938.391,2310.163
2025-04-05 06:00,101.54,6103.5889,4858.0128,3577.819,2329.097
2025-04-05 07:00,95.9,6089.8854,5097.6442,2928.077,1932.163
2025-04-05 08:00,82.84,6611.3012,5246.1709,3000.108,1632.727
2025-04-05 09:00,60.05,7232.5393,5968.0958,3366.931,2100.461
2025-04-05 10:00,-1.0,7270.6713,6703.1711,3336.763,2767.462
2025-04-05 11:00,-6.5,7219.1795,7372.3598,3702.836,3855.383
2025-04-05 12:00,-29.4,7139.437,7629.1215,2956.551,3444.783
2025-04-05 13:00,-59.98,6875.2734,7720.9105,2297.32,3141.435
2025-04-05 14:00,-59.96,6784.2875,7599.7954,1857.853,2669.934
2025-04-05 15:00,-33.18,6955.1175,7275.7781,1555.824,1869.027
2025-04-05 16:00,-5.77,6962.2007,6687.6755,1956.959,1677.832
2025-04-05 17:00,12.03,7051.4383,5992.7576,3156.148,2094.769
2025-04-05 18:00,103.69,7012.6662,5434.7688,3701.288,2119.74
2025-04-05 19:00,110.25,6358.6306,5584.42,3927.197,3149.376
2025-04-05 20:00,119.47,6418.9375,5692.7471,4019.004,3290.24
2025-04-05 21:00,116.8,6096.2847,5282.6583,4156.162,3339.544
2025-04-05 22:00,111.77,5968.3856,5129.6336,4231.391,3389.894
2025-04-05 23:00,107.35,6129.0247,4839.6507,4187.626,2895.242
2025-04-06 00:00,102.8,5937.1929,4769.9411,4571.65,3397.256
2025-04-06 01:00,98.5,6414.2638,4771.3352,4539.732,2893.78
2025-04-06 02:00,95.16,6423.1628,4707.2463,4474.375,2755.596
2025-04-06 03:00,92.54,6365.5794,4641.5525,4513.033,2786.401
2025-04-06 04:00,89.72,6372.0746,4636.1661,4441.248,2702.807
2025-04-06 05:00,93.11,6338.2365,4832.6457,4379.35,2871.248
2025-04-06 06:00,94.15,6264.3843,4934.7395,4005.807,2672.911
2025-04-06 07:00,66.34,6323.2498,4967.238,3529.37,2170.843
2025-04-06 08:00,19.97,6497.8431,5534.7635,2749.433,1779.14
2025-04-06 09:00,-2.99,6782.3494,6116.8953,2062.722,1394.361
2025-04-06 10:00,-8.85,6782.9743,6959.5248,1905.48,2080.435
2025-04-06 11:00,-27.21,6810.5304,7624.6609,2055.555,2867.315
2025-04-06 12:00,-50.91,6901.049,8037.6391,2263.842,3397.392
2025-04-06 13:00,-80.77,6756.6558,8082.6542,1896.045,3218.585
2025-04-06 14:00,-94.65,6514.1665,7998.0266,1668.068,3150.622
2025-04-06 15:00,-54.71,6402.8109,7677.0199,1386.462,2659.531
2025-04-06 16:00,-12.24,6426.4985,7203.0849,1557.573,2331.364
2025-04-06 17:00,9.83,6893.0213,6490.6728,2205.332,1797.514
2025-04-06 18:00,98.01,6666.437,6049.7813,2423.039,1802.276
2025-04-06 19:00,130.75,6043.5925,6051.4555,2447.676,2451.474
2025-04-06 20:00,134.51,6231.2859,6746.438,2462.227,2973.324
2025-04-06 21:00,125.74,6083.7371,5755.1591,3193.545,2861.015
2025-04-06 22:00,117.1,6172.5672,5312.515,3583.036,2718.693
2025-04-06 23:00,110.04,6338.1216,4952.6848,3984.342,2595.7
2025-04-07 00:00,92.7,6893.9173,4837.4153,4403.208,2342.505
2025-04-07 01:00,89.68,6888.0697,4767.9349,4341.023,2217.259
2025-04-07 02:00,88.06,6870.7868,4725.2651,4185.694,2036.856
2025-04-07 03:00,89.75,6828.9927,4696.7319,3888.561,1752.962
2025-04-07 04:00,92.8,6865.1578,4759.6367,3877.641,1768.836
2025-04-07 05:00,102.34,6893.8634,5060.565,3773.034,1934.015
2025-04-07 06:00,132.91,7042.7416,7633.0319,2555.758,3140.703
2025-04-07 07:00,165.18,7770.299,10105.2806,2045.78,4376.346
2025-04-07 08:00,139.46,7658.4447,8833.7688,1852.596,3024.658
2025-04-07 09:00,104.14,7828.5219,6474.7614,3808.876,2450.25
2025-04-07 10:00,93.1,8339.1917,6888.7779,4305.31,2853.406
2025-04-07 11:00,45.05,8378.4836,7476.8868,4163.124,3257.945
2025-04-07 12:00,3.9,8157.3355,7850.1579,3086.602,2776.057
2025-04-07 13:00,-1.99,8013.3395,7880.4097,3057.889,2924.338
2025-04-07 14:00,-3.76,7863.4849,7765.0993,3179.382,3081.687
2025-04-07 15:00,22.87,7748.4977,7546.1049,3490.346,3287.639
2025-04-07 16:00,68.49,7461.566,6930.8267,3249.614,2716.977
2025-04-07 17:00,103.93,7023.3689,6399.1349,3176.71,2549.853
2025-04-07 18:00,132.27,6747.8068,6899.9432,2773.267,2920.925
2025-04-07 19:00,175.62,6894.0684,8240.5343,2135.131,3477.027
2025-04-07 20:00,169.24,7054.328,9078.3654,1793.168,3812.1
2025-04-07 21:00,137.54,6768.9929,7273.3284,2590.816,3090.447
2025-04-07 22:00,120.64,6522.1544,5608.0518,3813.272,2895.15
2025-04-07 23:00,110.27,6229.8924,4998.2956,4221.309,2986.323
2025-04-08 00:00,99.52,6532.3566,4780.713,4240.296,2484.646
2025-04-08 01:00,95.22,6480.587,4799.6579,4124.093,2439.183
2025-04-08 02:00,95.05,6792.3003,4755.1909,4125.293,2084.162
2025-04-08 03:00,95.79,6728.7855,4689.749,4088.706,2045.691
2025-04-08 04:00,95.05,6457.3367,4774.1245,3875.149,2188.217
2025-04-08 05:00,105.74,6428.0756,5391.4062,3574.83,2534.365
2025-04-08 06:00,139.24,7231.6949,9480.2753,1706.78,3949.374
2025-04-08 07:00,184.03,7839.5776,10371.7673,1389.121,3916.967
2025-04-08 08:00,145.75,7715.579,9103.3555,1959.079,3343.542
2025-04-08 09:00,112.58,7705.9319,6432.7662,4969.588,3694.555
2025-04-08 10:00,88.01,8452.3108,6658.1742,5560.551,3763.736
2025-04-08 11:00,73.65,8285.6458,7136.5054,4418.052,3265.998
2025-04-08 12:00,58.72,8223.1318,7394.1215,3535.076,2704.315
2025-04-08 13:00,49.96,8282.8132,7452.2204,3415.957,2586.464
2025-04-08 14:00,61.86,7775.5053,7423.2106,3244.642,2893.02
2025-04-08 15:00,77.26,7635.8244,7347.3373,3404.552,3115.464
2025-04-08 16:00,91.13,7394.4029,6745.5037,3186.116,2535.634
2025-04-08 17:00,108.38,6906.5708,6148.7786,3075.348,2314.045
2025-04-08 18:00,131.07,6701.0542,7048.3785,2836.031,3178.908
2025-04-08 19:00,173.1,6972.4013,9598.9538,2100.251,4720.838
2025-04-08 20:00,169.71,7151.4022,9937.0687,2034.843,4813.956
2025-04-08 21:00,135.29,6880.0329,9141.9114,2390.775,4646.675
2025-04-08 22:00,117.49,6566.6673,6686.3622,3577.217,3691.906
2025-04-08 23:00,111.32,6190.6867,5348.873,3976.974,3131.418
2025-04-09 00:00,100.77,5935.3796,5443.9727,3457.419,2961.901
2025-04-09 01:00,96.77,5756.9373,5279.4653,3528.181,3045.558
2025-04-09 02:00,95.47,5699.7037,4794.8317,3635.19,2726.277
2025-04-09 03:00,95.2,5621.4637,4784.9695,3608.949,2767.855
2025-04-09 04:00,97.27,5611.6918,4922.8825,3587.617,2894.696
2025-04-09 05:00,109.0,6102.9975,5955.7913,3355.229,3202.948
2025-04-09 06:00,139.11,7118.0381,8923.9188,2528.092,4328.322
2025-04-09 07:00,172.36,7729.0749,9961.2943,1977.816,4203.394
2025-04-09 08:00,137.95,7586.0728,8869.3424,2035.809,3315.178
2025-04-09 09:00,97.53,7393.9171,6509.6652,3603.572,2716.624
2025-04-09 10:00,81.66,7696.1383,6630.9652,4072.62,3004.444
2025-04-09 11:00,66.62,8329.3776,7137.1643,4384.795,3187.489
2025-04-09 12:00,41.4,8035.1102,7442.4867,3618.671,3027.289
2025-04-09 13:00,36.95,7914.2241,7481.6851,4004.975,3573.532
2025-04-09 14:00,61.86,7759.4612,7479.8184,4100.551,3821.866
2025-04-09 15:00,84.94,7427.8021,7096.1281,4537.612,4206.169
2025-04-09 16:00,97.97,6972.4308,6798.1913,4321.448,4145.976
2025-04-09 17:00,107.34,6316.4938,6742.2163,3599.345,4021.483
2025-04-09 18:00,122.59,6622.2435,7325.2087,3018.654,3715.678
2025-04-09 19:00,135.18,6897.012,8797.3277,2812.015,4708.362
2025-04-09 20:00,141.45,7037.2744,8893.3622,2701.722,4552.882
2025-04-09 21:00,124.48,6764.3726,7064.5743,3465.047,3761.337
2025-04-09 22:00,117.77,6515.0097,5909.2153,4408.364,3798.393
2025-04-09 23:00,107.15,6249.4179,5260.7592,4578.435,3586.319
2025-04-10 00:00,102.9,5847.9022,4931.2854,3809.276,2887.66
2025-04-10 01:00,96.47,5859.0728,4593.5429,4239.729,2969.82
2025-04-10 02:00,93.99,5857.0249,4634.5125,4123.07,2897.389
2025-04-10 03:00,93.77,5789.2709,4567.0662,3897.534,2671.322
2025-04-10 04:00,94.8,5735.447,4661.7512,3495.782,2418.307
2025-04-10 05:00,101.37,6057.4222,5626.1013,3019.626,2584.372
2025-04-10 06:00,129.98,7048.988,9111.2287,1942.965,4000.783
2025-04-10 07:00,163.79,7706.9046,10897.2626,1405.953,4592.516
2025-04-10 08:00,126.59,7591.5256,10231.8182,1458.294,4095.962
2025-04-10 09:00,100.81,7141.5722,8960.782,2029.055,3844.671
2025-04-10 10:00,83.37,7065.8862,8077.7295,2617.089,3627.228
2025-04-10 11:00,66.43,7319.6007,7743.9595,3232.287,3656.619
2025-04-10 12:00,13.07,7370.5696,7761.6691,3432.637,3821.754
2025-04-10 13:00,0.09,7586.5892,7604.7781,3637.339,3657.481
2025-04-10 14:00,0.24,7434.0416,7446.3721,3893.042,3900.329
2025-04-10 15:00,2.6,7449.5422,6996.7788,3601.142,3148.591
2025-04-10 16:00,65.01,7410.6929,6458.1384,3768.356,2812.258
2025-04-10 17:00,81.76,6847.3995,6073.5348,3229.408,2450.553
2025-04-10 18:00,107.04,6518.3179,7332.2611,2537.449,3347.0
2025-04-10 19:00,128.25,6822.8951,9373.1581,1763.473,4309.691
2025-04-10 20:00,129.93,6957.4716,9524.8922,1963.447,4526.227
2025-04-10 21:00,108.0,6718.1692,7557.7905,2649.481,3484.918
2025-04-10 22:00,102.89,6441.9821,5857.7093,3286.704,2698.11
2025-04-10 23:00,93.81,6112.1012,4922.6764,3699.199,2506.557
2025-04-11 00:00,83.8,6022.1144,4953.9673,3571.977,2499.352
2025-04-11 01:00,92.59,5839.7951,4740.6175,3792.218,2688.932
2025-04-11 02:00,90.19,5770.1485,4743.6325,3600.075,2568.984
2025-04-11 03:00,94.68,5661.2574,4981.3762,3689.663,3005.658
2025-04-11 04:00,95.03,5731.4497,5103.9251,3959.718,3327.645
2025-04-11 05:00,98.4,6052.9941,5613.1704,4045.049,3600.424
2025-04-11 06:00,109.0,6992.8487,8140.5825,2923.226,4066.561
2025-04-11 07:00,112.19,7559.5184,10465.6098,1639.158,4540.458
2025-04-11 08:00,102.0,7428.1696,9434.2545,1779.123,3780.754
2025-04-11 09:00,95.05,7193.8785,7661.3155,2812.27,3277.13
2025-04-11 10:00,80.54,7684.2122,6740.9479,3747.728,2799.883
2025-04-11 11:00,64.23,8166.3316,7128.023,3843.466,2804.005
2025-04-11 12:00,0.55,7891.0144,7491.2946,3024.094,2623.539
2025-04-11 13:00,-1.1,7668.9632,7447.2712,3360.229,3139.503
2025-04-11 14:00,0.54,7496.5553,7312.7658,3391.03,3206.879
2025-04-11 15:00,0.56,7385.5444,6939.5372,3370.758,2925.118
2025-04-11 16:00,25.11,7173.2015,6396.7094,3624.372,2846.308
2025-04-11 17:00,81.25,6586.4922,6290.2573,3672.609,3373.807
2025-04-11 18:00,105.74,6359.719,8188.0763,2422.538,4247.22
2025-04-11 19:00,125.29,6565.086,9451.1857,1714.431,4596.946
2025-04-11 20:00,135.21,6711.844,10086.537,1837.925,5208.237
2025-04-11 21:00,114.42,6461.5423,9025.8336,2102.362,4662.092
2025-04-11 22:00,106.4,6262.6671,8585.965,2191.63,4512.155
2025-04-11 23:00,103.51,5948.777,6192.7892,2593.554,2834.985
2025-04-12 00:00,108.97,5729.0214,5616.1809,2506.262,2392.214
2025-04-12 01:00,101.91,5485.9095,5339.1267,2326.564,2178.64
2025-04-12 02:00,98.3,5324.0362,4964.8991,2394.609,2034.224
2025-04-12 03:00,100.19,5527.2369,4896.4791,2317.113,1685.764
2025-04-12 04:00,97.59,5111.3529,5062.8971,2321.666,2271.743
2025-04-12 05:00,100.93,5279.5329,5536.5734,2398.638,2654.552
2025-04-12 06:00,106.32,5594.0436,6152.0697,2242.13,2797.792
2025-04-12 07:00,109.99,5672.6022,6510.9447,2312.757,3149.428
2025-04-12 08:00,95.14,5691.4642,5904.6785,2659.079,2870.78
2025-04-12 09:00,80.41,6923.3907,6115.3284,3681.487,2872.855
2025-04-12 10:00,37.57,7149.1436,6538.8351,3485.813,2873.647
2025-04-12 11:00,16.85,7012.1031,6947.3146,3319.141,3254.041
2025-04-12 12:00,-1.72,6970.5138,7288.8063,2618.675,2936.463
2025-04-12 13:00,-14.35,6895.618,7080.2992,2823.15,3008.096
2025-04-12 14:00,-26.32,6619.4261,6733.6353,2599.425,2714.871
2025-04-12 15:00,-10.72,6459.7376,6289.0477,2580.035,2409.96
2025-04-12 16:00,5.93,6594.1247,5858.4492,3280.061,2541.324
2025-04-12 17:00,71.35,6416.8281,5636.256,4019.017,3234.414
2025-04-12 18:00,95.95,5790.4134,7172.181,2601.09,3979.894
2025-04-12 19:00,120.59,5826.1554,9318.0713,1737.545,5226.598
2025-04-12 20:00,113.9,5892.5409,7901.0023,2484.822,4490.929
2025-04-12 21:00,100.71,5720.934,6185.3145,3339.279,3801.577
2025-04-12 22:00,95.46,5642.3073,5569.9997,3611.283,3537.155
2025-04-12 23:00,83.1,5695.4516,4935.8112,4037.998,3277.039
2025-04-13 00:00,85.7,6061.7553,4809.3281,4532.199,3277.614
2025-04-13 01:00,86.09,6097.6967,4804.1579,4851.202,3557.348
2025-04-13 02:00,82.8,6044.3162,4572.9031,5087.629,3616.014
2025-04-13 03:00,81.9,5900.3711,4433.345,5002.138,3534.252
2025-04-13 04:00,78.71,5798.1638,4424.5916,4905.58,3531.631
2025-04-13 05:00,79.75,5959.4462,4489.5234,4933.35,3461.451
2025-04-13 06:00,79.83,6309.8895,4610.9785,4842.442,3141.602
2025-04-13 07:00,77.06,6233.2749,4723.6964,4601.807,3090.604
2025-04-13 08:00,84.15,6233.3541,4924.1521,4292.731,2982.281
2025-04-13 09:00,85.45,6433.0347,5283.3426,4360.417,3208.539
2025-04-13 10:00,15.79,6888.1577,5335.1021,4386.434,2832.518
2025-04-13 11:00,7.67,6965.9443,5651.9557,4963.807,3648.897
2025-04-13 12:00,5.92,7244.8216,5902.8486,4921.995,3578.393
2025-04-13 13:00,3.11,7077.4925,5929.3933,4357.931,3206.756
2025-04-13 14:00,-0.03,6977.9422,5861.386,3485.337,2365.913
2025-04-13 15:00,1.32,6856.9111,5714.9544,3377.661,2235.544
2025-04-13 16:00,70.1,6758.1961,5537.3962,3656.489,2435.033
2025-04-13 17:00,87.45,6254.256,5587.2683,4095.328,3426.513
2025-04-13 18:00,102.71,5782.5745,6083.1467,3090.291,3388.602
2025-04-13 19:00,119.46,5925.153,7279.2848,2218.661,3570.427
2025-04-13 20:00,130.18,6004.3699,6698.9133,2689.805,3382.112
2025-04-13 21:00,115.13,5797.6753,5872.7929,2795.622,2868.635
2025-04-13 22:00,109.63,5618.1219,5496.3106,2978.142,2855.1
2025-04-13 23:00,99.25,5441.1211,5113.7445,2879.49,2550.181
2025-04-14 00:00,81.95,5217.3247,4888.7592,3032.281,2702.13
2025-04-14 01:00,80.87,5632.813,4698.7221,3107.489,2171.704
2025-04-14 02:00,80.9,5622.8075,4593.461,2888.203,1857.29
2025-04-14 03:00,80.63,5570.9772,4595.8203,2599.44,1623.416
2025-04-14 04:00,81.92,5616.4792,4744.6348,2703.129,1829.934
2025-04-14 05:00,92.92,5681.0181,5357.4144,2817.026,2490.908
2025-04-14 06:00,124.44,6313.875,7537.3687,2365.36,3584.934
2025-04-14 07:00,157.4,7067.9652,8936.3199,2370.946,4234.493
2025-04-14 08:00,139.92,7275.7435,9001.0168,1782.594,3503.757
2025-04-14 09:00,109.59,7214.7696,7071.2023,2828.34,2680.001
2025-04-14 10:00,95.18,7367.161,6727.1804,3424.77,2781.08
2025-04-14 11:00,82.43,7694.3423,6760.693,3821.981,2887.461
2025-04-14 12:00,75.01,7794.493,6940.6416,3166.258,2311.909
2025-04-14 13:00,66.83,7736.0961,7177.8663,2983.363,2425.743
2025-04-14 14:00,67.34,7502.9662,7029.0597,3011.877,2538.065
2025-04-14 15:00,80.48,7393.2744,6941.0637,3074.325,2621.915
2025-04-14 16:00,90.13,7049.2007,6639.2814,2995.614,2582.464
2025-04-14 17:00,111.07,6466.9231,6519.2755,2325.316,2375.086
2025-04-14 18:00,129.95,6559.4135,7401.3613,1754.378,2592.62
2025-04-14 19:00,160.46,6627.2906,9663.4946,1989.89,5023.045
2025-04-14 20:00,151.4,6646.3624,8924.649,2028.122,4302.464
2025-04-14 21:00,118.14,6342.4263,6454.37,2420.752,2529.676
2025-04-14 22:00,102.6,6248.2112,5592.3655,2964.786,2307.26
2025-04-14 23:00,96.19,5970.5089,5310.2534,2936.912,2275.611
2025-04-15 00:00,88.35,5557.6382,5362.4718,3024.494,2828.103
2025-04-15 01:00,84.04,5517.255,5051.68,3307.031,2840.91
2025-04-15 02:00,81.29,5571.0601,4803.1791,3193.34,2425.683
2025-04-15 03:00,78.3,5566.0188,4876.2341,3221.143,2530.615
2025-04-15 04:00,80.06,5521.0772,4934.0213,3291.943,2704.97
2025-04-15 05:00,85.48,5590.1058,5279.2289,3113.434,2800.746
2025-04-15 06:00,103.23,6329.2675,6702.169,2751.665,3122.447
2025-04-15 07:00,109.77,6984.7565,7456.7423,2478.439,2946.763
2025-04-15 08:00,106.78,7284.8877,7695.1515,2343.989,2751.086
2025-04-15 09:00,103.9,7334.8674,7603.3603,2332.841,2597.603
2025-04-15 10:00,110.39,7393.0889,7631.1195,2477.255,2711.209
2025-04-15 11:00,109.05,7408.1758,7490.7788,2659.507,2735.387
2025-04-15 12:00,102.16,6919.1333,7373.4126,2555.799,3004.678
2025-04-15 13:00,93.17,6793.4582,7280.2775,2438.696,2925.367
2025-04-15 14:00,90.02,6650.7002,7439.6089,2453.547,3242.756
2025-04-15 15:00,88.62,6697.9157,7233.0159,2554.132,3088.623
2025-04-15 16:00,93.97,6730.2142,7097.1082,2404.351,2765.792
2025-04-15 17:00,89.9,6403.5278,6958.7311,2473.598,3027.041
2025-04-15 18:00,108.16,6538.6875,7094.0477,2333.342,2885.027
2025-04-15 19:00,127.63,6626.7061,8634.4498,1501.213,3506.448
2025-04-15 20:00,124.24,6654.389,9449.3825,1555.957,4347.48
2025-04-15 21:00,111.91,6437.6002,7599.2275,2319.292,3477.955
2025-04-15 22:00,107.31,6151.6188,6769.2376,3027.6,3642.665
2025-04-15 23:00,100.88,5725.1722,6209.5941,2578.54,3061.618
2025-04-16 00:00,88.09,5651.5237,5620.5751,2518.694,2486.092
2025-04-16 01:00,88.0,5733.1022,5452.1843,2772.469,2490.405
2025-04-16 02:00,84.81,5486.2665,5257.1025,2824.547,2593.662
2025-04-16 03:00,84.38,5621.5128,5412.7637,2926.462,2716.801
2025-04-16 04:00,85.46,5524.7347,5393.0236,2802.825,2669.316
2025-04-16 05:00,99.47,5770.1853,6024.415,2618.126,2870.335
2025-04-16 06:00,117.88,6396.6844,8538.9224,1754.472,3892.517
2025-04-16 07:00,135.08,6940.847,10454.8337,1343.868,4853.342
2025-04-16 08:00,111.59,7102.1712,9689.4079,1832.229,4414.194
2025-04-16 09:00,87.79,7118.3788,9042.7529,2449.374,4369.397
2025-04-16 10:00,84.32,7307.1089,7743.0266,3382.854,3816.081
2025-04-16 11:00,82.75,8166.3464,7366.0885,3589.057,2787.179
2025-04-16 12:00,88.03,8615.6005,7428.4788,4034.318,2848.104
2025-04-16 13:00,89.9,8775.9865,7474.3224,4080.785,2781.198
2025-04-16 14:00,84.2,8437.7158,7189.1605,3571.928,2324.792
2025-04-16 15:00,86.1,7677.1949,7050.6951,3157.753,2530.636
2025-04-16 16:00,97.6,7103.9195,7170.5088,2753.449,2817.71
2025-04-16 17:00,101.22,7139.2913,7644.143,2592.454,3093.938
2025-04-16 18:00,119.76,7413.9501,8003.6235,2323.272,2908.92
2025-04-16 19:00,146.63,7384.3939,10809.6555,1289.883,4710.526
2025-04-16 20:00,143.92,7206.024,10548.0495,1245.497,4583.078
2025-04-16 21:00,112.79,6788.1216,8661.093,1589.475,3457.91
2025-04-16 22:00,102.5,6567.5795,7549.4222,2114.827,3092.048
2025-04-16 23:00,96.24,6484.1452,6621.0437,2383.998,2517.577
2025-04-17 00:00,87.79,5956.9515,6438.407,2346.447,2823.311
2025-04-17 01:00,83.14,6012.637,6420.455,2231.428,2636.107
2025-04-17 02:00,82.49,5884.5215,6230.3629,2322.478,2666.833
2025-04-17 03:00,80.73,6180.722,6170.4943,2210.097,2198.295
2025-04-17 04:00,82.17,6083.3475,6158.2529,2101.827,2175.743
2025-04-17 05:00,88.22,6163.6118,6590.1455,2207.427,2632.007
2025-04-17 06:00,104.98,6703.6403,7946.441,1824.012,3062.071
2025-04-17 07:00,126.18,7332.4142,9650.365,1550.501,3867.461
2025-04-17 08:00,123.47,7696.7792,9436.4926,2383.847,4123.244
2025-04-17 09:00,118.6,7695.5793,8223.0669,2894.716,3421.491
2025-04-17 10:00,112.41,7731.0745,8748.6885,2103.995,3119.028
2025-04-17 11:00,108.85,7696.4737,8253.1558,2402.057,2955.033
2025-04-17 12:00,84.07,7839.761,7502.3116,2364.165,2023.769
2025-04-17 13:00,83.18,8125.2117,7566.1733,2667.683,2105.175
2025-04-17 14:00,83.36,7883.9842,7440.3118,2671.373,2222.992
2025-04-17 15:00,97.67,7169.8496,7712.9287,2499.68,3036.744
2025-04-17 16:00,93.53,7067.6951,7702.7291,2402.243,3031.589
2025-04-17 17:00,95.62,6988.0549,7763.2205,2226.426,2999.022
2025-04-17 18:00,107.12,7134.0696,8805.0749,1932.521,3601.38
2025-04-17 19:00,124.26,7064.8055,10208.3685,1280.43,4421.717
2025-04-17 20:00,121.95,6930.7422,9669.5704,1244.674,3981.236
2025-04-17 21:00,102.0,6600.4602,8611.9246,1323.945,3333.15
2025-04-17 22:00,93.22,6387.6678,7896.1142,1413.902,2921.141
2025-04-17 23:00,88.25,6054.6926,6729.4039,1695.962,2368.353
2025-04-18 00:00,82.07,5813.6002,7037.5661,1426.288,2646.289
2025-04-18 01:00,80.7,5656.5513,6447.5105,1477.613,2264.41
2025-04-18 02:00,80.21,5900.9298,5988.4309,1630.729,1714.873
2025-04-18 03:00,77.0,5832.7361,5844.3647,1668.834,1676.67
2025-04-18 04:00,75.41,5730.6573,5868.4717,1639.707,1774.382
2025-04-18 05:00,77.64,5764.1246,5994.3317,1740.296,1967.489
2025-04-18 06:00,75.24,5428.7347,6420.6906,1462.345,2449.127
2025-04-18 07:00,79.99,5425.3513,7199.707,1226.967,2998.685
2025-04-18 08:00,81.76,5508.8892,7360.4394,1347.708,3196.472
2025-04-18 09:00,84.75,5548.8763,8536.8253,1033.483,4016.603
2025-04-18 10:00,78.96,5650.8844,8613.2537,1249.19,4207.172
2025-04-18 11:00,74.83,5941.0989,8200.7307,1603.518,3856.486
2025-04-18 12:00,59.49,6425.0249,7723.1877,2004.742,3299.322
2025-04-18 13:00,44.47,6609.2017,7407.4471,2175.09,2959.969
2025-04-18 14:00,40.7,6412.7745,7442.5293,1897.451,2922.934
2025-04-18 15:00,53.81,6475.0975,7244.1513,1966.491,2733.145
2025-04-18 16:00,66.48,6240.9923,7139.8588,1961.119,2855.674
2025-04-18 17:00,86.06,5538.2733,7569.4768,1625.307,3648.298
2025-04-18 18:00,103.76,5636.1248,8031.0756,1733.0,4123.986
2025-04-18 19:00,124.18,5884.3637,8952.6004,1797.468,4862.009
2025-04-18 20:00,128.47,6160.3223,9098.232,1741.291,4674.715
2025-04-18 21:00,115.97,6109.9148,7832.0509,1995.587,3713.81
2025-04-18 22:00,105.98,6040.2612,7175.6172,2244.461,3376.674
2025-04-18 23:00,99.92,5836.1748,6784.4014,2401.99,3345.988
2025-04-19 00:00,102.95,6149.2682,6279.2807,2607.886,2732.781
2025-04-19 01:00,93.94,6175.263,5607.0385,2728.716,2155.749
2025-04-19 02:00,89.67,6086.9469,5292.5524,2830.972,2032.034
2025-04-19 03:00,87.6,5935.0629,5240.2991,2834.061,2134.592
2025-04-19 04:00,88.69,5887.134,5329.974,2797.658,2235.784
2025-04-19 05:00,89.99,5845.9635,5755.076,2511.545,2417.187
2025-04-19 06:00,95.76,5806.5754,6114.9095,2012.607,2316.953
2025-04-19 07:00,96.7,5870.9309,5987.217,1882.468,1994.939
2025-04-19 08:00,81.46,5938.8259,6394.0932,2487.417,2939.582
2025-04-19 09:00,51.13,6183.1499,7103.9667,2304.778,3222.724
2025-04-19 10:00,10.33,6545.7418,7588.5246,1838.284,2878.767
2025-04-19 11:00,0.88,6592.053,7848.8093,1659.092,2913.29
2025-04-19 12:00,-1.17,6574.3059,8192.8357,1893.987,3508.927
2025-04-19 13:00,-10.63,6310.73,8302.3683,2006.306,3991.826
2025-04-19 14:00,-12.67,6169.0846,8149.7198,1966.424,3941.052
2025-04-19 15:00,-4.67,6115.5182,7773.2002,1728.923,3383.985
2025-04-19 16:00,2.06,6166.8288,7380.6028,1566.651,2778.598
2025-04-19 17:00,61.25,5845.9523,6930.5774,1935.625,3016.97
2025-04-19 18:00,99.02,5266.1577,7521.1343,1741.974,3993.015
2025-04-19 19:00,118.56,5486.5614,9313.9063,1488.504,5311.466
2025-04-19 20:00,123.25,5684.9173,10154.1009,1406.147,5871.475
2025-04-19 21:00,114.31,5627.9712,9479.9326,1490.56,5338.505
2025-04-19 22:00,102.79,5509.0761,8012.6749,1627.342,4127.385
2025-04-19 23:00,96.48,5239.4744,6977.5622,1557.471,3291.178
2025-04-20 00:00,86.88,5089.2884,6295.358,1695.996,2898.027
2025-04-20 01:00,83.04,4940.8569,5823.8267,1803.127,2682.341
2025-04-20 02:00,80.51,4823.2618,5688.2721,1856.688,2717.397
2025-04-20 03:00,79.99,4697.8568,5578.5664,1869.603,2745.64
2025-04-20 04:00,81.02,4592.6241,5654.1899,1788.241,2845.497
2025-04-20 05:00,82.63,4675.6918,6134.4247,1649.025,3104.365
2025-04-20 06:00,84.98,4812.8306,6005.8036,1631.468,2820.583
2025-04-20 07:00,77.32,5360.1922,5720.4533,2031.196,2388.362
2025-04-20 08:00,52.0,6178.6888,5969.3113,3247.46,3034.156
2025-04-20 09:00,2.84,6480.0145,6347.4169,2890.147,2753.909
2025-04-20 10:00,-0.99,6454.0815,6394.0128,2907.788,2843.856
2025-04-20 11:00,-13.24,6370.3799,6405.3589,3270.759,3302.656
2025-04-20 12:00,-32.08,6311.297,6345.5642,3700.233,3731.657
2025-04-20 13:00,-40.82,6136.1486,6335.9742,3815.934,3990.873
2025-04-20 14:00,-40.51,6174.4921,6549.6261,3424.194,3795.784
2025-04-20 15:00,-18.0,6162.573,6810.3058,2489.898,3133.966
